player,shirt_number,nation,position,minutes,goals,assists,penalty_kicks_made,penalty_kicks_attempted,shots,shots_on_target,yellow_cards,red_cards,fouls_commited,fouls_drawn,offsides,crosses,tackles_on,interceptions,own_goals,penalty_kicks_won,penalty_kicks_conceded,team,match_id
Paulo Miranda,28.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Grêmio,99
Victor Ferraz,2.0,br BRA,RB,90.0,0,0,0,0,2,0,1,0,2,0,0,4,1,0,0,,,Grêmio,99
Vanderlei,27.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Grêmio,99
14 Players,,,,990.0,1,1,0,0,13,3,2,0,21,19,0,19,12,6,0,,,Grêmio,99
Germán Cano,14.0,ar ARG,FW,90.0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,,,Vasco da Gama,100
Talles Magno,11.0,br BRA,AM,89.0,0,0,0,0,3,0,0,0,1,3,0,2,0,1,0,,,Vasco da Gama,100
Lucas Santos,28.0,br BRA,FW,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Vasco da Gama,100
Bruno César,7.0,br BRA,AM,73.0,0,0,0,0,0,0,0,0,3,0,0,9,0,1,0,,,Vasco da Gama,100
Ribamar,9.0,br BRA,FW,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Vasco da Gama,100
Ygor Catatau,38.0,br BRA,AM,72.0,0,0,0,0,2,0,1,0,2,2,0,4,2,2,0,,,Vasco da Gama,100
Guilherme Parede,77.0,br BRA,"FW,MF",18.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Vasco da Gama,100
Bruno Gomes,18.0,br BRA,DM,73.0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Vasco da Gama,100
Fellipe Bastos,8.0,br BRA,MF,17.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Vasco da Gama,100
Marcos Júnior,20.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,2,3,0,1,0,2,0,,,Vasco da Gama,100
Neto Borges,33.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,,,Vasco da Gama,100
Marcelo Alves,30.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,,,Vasco da Gama,100
Miranda,35.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,,,Vasco da Gama,100
Yago Pikachu,22.0,br BRA,RB,90.0,0,0,0,0,1,0,1,0,2,2,0,2,0,4,0,,,Vasco da Gama,100
Fernando Miguel,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,,,Vasco da Gama,100
15 Players,,,,990.0,0,0,0,0,11,3,2,0,15,16,0,22,8,13,0,,,Vasco da Gama,100
Robson,30.0,br BRA,FW,90.0,1,0,1,1,4,1,0,0,2,4,1,0,1,1,0,,,Coritiba,100
Giovanni Augusto,90.0,br BRA,AM,74.0,0,0,0,0,0,0,0,0,1,4,0,6,4,0,0,,,Coritiba,100
Gabriel,21.0,br BRA,"FW,MF",16.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Coritiba,100
Matheus Bueno,57.0,br BRA,AM,61.0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,,,Coritiba,100
Thiago Lopes,14.0,br BRA,MF,29.0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,,,Coritiba,100
Martín Sarrafiore,8.0,ar ARG,AM,45.0,0,0,0,0,1,0,1,0,3,0,0,5,1,1,0,,,Coritiba,100
Yan Sasse,39.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Coritiba,100
Hugo Moura,98.0,br BRA,DM,89.0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Coritiba,100
Ramón Martínez,27.0,py PAR,MF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,100
Matheus Sales,36.0,br BRA,DM,90.0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,,,Coritiba,100
William Matheus,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,,,Coritiba,100
José Sabino,35.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Coritiba,100
Rodolfo Filemon,3.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,,,Coritiba,100
Natanael,16.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,2,0,0,5,5,3,0,,,Coritiba,100
Wilson,84.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,100
15 Players,,,,990.0,1,0,1,1,12,2,1,0,14,16,3,20,19,9,0,,,Coritiba,100
Arthur,23.0,br BRA,FW,77.0,0,0,0,0,3,1,0,0,1,1,1,2,0,0,0,,,Santos,101
Lucas Lourenço,37.0,br BRA,MF,13.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,Santos,101
Raniel,12.0,br BRA,FW,64.0,0,0,0,0,1,0,0,0,2,2,0,0,2,1,0,,,Santos,101
Kaio Jorge,19.0,br BRA,FW,26.0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,,,Santos,101
Marinho,11.0,br BRA,FW,90.0,0,0,0,0,6,0,0,0,0,4,0,6,0,1,0,,,Santos,101
Jean Mota,41.0,br BRA,CM,64.0,0,0,0,0,0,0,0,0,2,3,0,4,0,0,0,,,Santos,101
Tailson,39.0,br BRA,MF,26.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Santos,101
Diego Pituca,21.0,br BRA,CM,90.0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,,,Santos,101
Carlos Sánchez,7.0,uy URU,CM,86.0,0,0,0,0,3,2,1,0,2,1,0,4,1,1,0,,,Santos,101
Ivonei,45.0,br BRA,MF,4.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Santos,101
Felipe Jonatan,3.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,,,Santos,101
Luan Peres Petroni,14.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Santos,101
Lucas Veríssimo,28.0,br BRA,CB,90.0,0,0,0,0,1,1,1,0,3,0,0,0,2,3,0,,,Santos,101
Pará,4.0,br BRA,RB,86.0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,,,Santos,101
Mádson,13.0,br BRA,"DF,MF",4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Santos,101
João Paulo,34.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Santos,101
16 Players,,,,990.0,0,0,0,0,21,6,2,0,13,14,1,26,12,18,0,,,Santos,101
Salomon Kalou,8.0,ci CIV,FW,90.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Botafogo (RJ),101
Matheus Babi,9.0,br BRA,FW,90.0,0,0,0,0,1,0,0,0,3,3,0,4,1,1,0,,,Botafogo (RJ),101
Rhuan,7.0,br BRA,LM,90.0,0,0,0,0,1,0,0,0,1,2,0,3,1,0,0,,,Botafogo (RJ),101
Carlos Enrique Renteria,17.0,co COL,CM,89.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,,,Botafogo (RJ),101
Luiz Otavio,15.0,br BRA,MF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),101
Caio Alexandre,19.0,br BRA,CM,84.0,0,0,0,0,1,1,1,0,3,1,0,2,0,2,0,,,Botafogo (RJ),101
Rafael Forster,5.0,br BRA,DF,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Botafogo (RJ),101
Davi Araújo,11.0,br BRA,RM,75.0,0,0,0,0,1,1,1,0,2,2,0,1,1,1,0,,,Botafogo (RJ),101
Federico Barrandeguy,21.0,uy URU,DF,15.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Botafogo (RJ),101
Victor Luis,6.0,br BRA,LB,84.0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,,,Botafogo (RJ),101
Hugo,16.0,br BRA,DF,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Botafogo (RJ),101
Kanu,3.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,,Botafogo (RJ),101
Marcelo,14.0,br BRA,CB,90.0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,0,,,Botafogo (RJ),101
Fernando,22.0,br BRA,RB,75.0,0,0,0,0,0,0,1,0,1,1,0,3,2,3,0,,,Botafogo (RJ),101
Keisuke Honda,4.0,jp JPN,"FW,MF",15.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Botafogo (RJ),101
Gatito Fernández,1.0,py PAR,GK,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Botafogo (RJ),101
16 Players,,,,990.0,0,0,0,0,8,2,4,0,15,13,0,25,5,14,0,,,Botafogo (RJ),101
Wellington Silva,17.0,br BRA,FW,83.0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,,,Fluminense,102
Fernando Pacheco Rivas,16.0,pe PER,"FW,MF",7.0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,,,Fluminense,102
Luiz Henrique,34.0,br BRA,FW,73.0,0,0,0,0,2,1,0,0,1,1,2,1,1,0,0,,,Fluminense,102
Miguel Silveira,30.0,br BRA,FW,17.0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Fluminense,102
Ganso,10.0,br BRA,FW,90.0,0,0,0,0,2,0,0,0,1,1,0,7,1,0,0,,,Fluminense,102
Yago,20.0,br BRA,CM,83.0,0,0,0,0,2,1,0,0,1,2,1,1,1,0,0,,,Fluminense,102
Marcos Paulo,11.0,br BRA,FW,7.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Fluminense,102
Hudson,25.0,br BRA,CM,90.0,0,0,0,0,2,1,0,0,1,0,0,2,0,2,0,,,Fluminense,102
André,35.0,br BRA,DM,45.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Fluminense,102
Felippe Cardoso,19.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Fluminense,102
Egídio Pereira Júnior,6.0,br BRA,LB,90.0,0,0,0,0,2,1,0,0,1,0,0,10,1,2,0,,,Fluminense,102
Luccas Claro,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Fluminense,102
Nino,33.0,br BRA,CB,90.0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,,,Fluminense,102
Lucas Felipe Calegari,31.0,br BRA,RB,90.0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,0,,,Fluminense,102
Muriel Becker,27.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fluminense,102
15 Players,,,,990.0,0,0,0,0,19,5,1,0,9,9,3,28,7,13,0,,,Fluminense,102
Lucas Mugni,10.0,ar ARG,FW,71.0,0,0,0,0,1,0,0,0,2,0,0,2,3,2,0,,,Sport Recife,102
Bruninho,14.0,br BRA,MF,19.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Sport Recife,102
Hernane,9.0,br BRA,FW,58.0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,,,Sport Recife,102
Rogério,90.0,br BRA,"FW,MF",32.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Sport Recife,102
Leandro Barcia,11.0,uy URU,FW,71.0,0,0,0,0,2,0,0,0,0,1,3,3,1,1,0,,,Sport Recife,102
Lucas Venuto,95.0,br BRA,"FW,MF",19.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Sport Recife,102
Betinho,18.0,br BRA,CM,77.0,0,0,0,0,2,0,0,0,1,0,0,1,2,1,0,,,Sport Recife,102
João Igor,28.0,br BRA,MF,13.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Sport Recife,102
Marcão Silva,77.0,br BRA,CM,90.0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,,,Sport Recife,102
Ricardinho,20.0,br BRA,CM,90.0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,,,Sport Recife,102
Luciano Juba,46.0,br BRA,LB,77.0,0,0,0,0,0,0,0,0,1,0,0,6,1,2,0,,,Sport Recife,102
Chico,44.0,br BRA,DF,13.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Sport Recife,102
Adryelson,34.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Sport Recife,102
Iago Maidana,6.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,,,Sport Recife,102
Patric Cabral Lalau,2.0,br BRA,RB,90.0,0,0,0,0,1,1,0,0,0,0,0,1,2,2,0,,,Sport Recife,102
Luan Polli,27.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,102
16 Players,,,,990.0,1,0,1,1,8,3,0,0,10,9,3,14,14,14,0,,,Sport Recife,102
Jô,77.0,br BRA,FW,90.0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,,,Corinthians,103
Everaldo,37.0,br BRA,AM,45.0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,,,Corinthians,103
Luan Vieira,7.0,br BRA,"FW,MF",45.0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,,,Corinthians,103
Mateus Vital,22.0,br BRA,AM,62.0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,,,Corinthians,103
Léo Natel,18.0,br BRA,FW,28.0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,,,Corinthians,103
Rómulo Otero,11.0,ve VEN,AM,90.0,0,0,0,0,3,0,0,0,2,1,0,10,3,0,0,,,Corinthians,103
Budiga,29.0,br BRA,DM,62.0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,,,Corinthians,103
Ramiro Benetti,8.0,br BRA,"DF,MF",28.0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Corinthians,103
Xavier,39.0,br BRA,DM,62.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,,,Corinthians,103
Víctor Cantillo,24.0,co COL,MF,28.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,Corinthians,103
Lucas Piton,6.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,1,4,0,8,1,2,0,,,Corinthians,103
Danilo Avelar,35.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Corinthians,103
Gil,4.0,br BRA,CB,90.0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,,,Corinthians,103
Fagner,23.0,br BRA,RB,83.0,0,0,0,0,0,0,1,0,2,0,1,9,0,0,0,,,Corinthians,103
Gustavo Mantuan,31.0,br BRA,MF,7.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,,,Corinthians,103
Cássio,12.0,br BRA,GK,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Corinthians,103
16 Players,,,,990.0,0,0,0,0,16,2,4,0,15,11,2,33,8,11,0,,,Corinthians,103
Hernane,9.0,br BRA,FW,73.0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,,,Sport Recife,103
Rogério,90.0,br BRA,"FW,MF",17.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Sport Recife,103
Lucas Mugni,10.0,ar ARG,AM,90.0,0,0,0,0,1,1,0,0,1,0,1,2,3,0,0,,,Sport Recife,103
Thiago Neves,30.0,br BRA,AM,73.0,0,0,0,0,3,0,0,0,0,1,0,5,1,0,0,,,Sport Recife,103
Bruninho,14.0,br BRA,MF,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,103
Jonathan David Gómez,16.0,ar ARG,AM,62.0,0,0,0,0,2,0,1,0,4,1,0,1,2,2,0,,,Sport Recife,103
Marcos Serrato,8.0,br BRA,MF,28.0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,,,Sport Recife,103
Ricardinho,20.0,br BRA,DM,90.0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,,,Sport Recife,103
Marcão Silva,77.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Sport Recife,103
Sander,12.0,br BRA,LB,86.0,0,0,0,0,0,0,1,0,2,0,0,4,4,5,0,,,Sport Recife,103
Luciano Juba,46.0,br BRA,DF,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Sport Recife,103
Adryelson,34.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,,,Sport Recife,103
Iago Maidana,6.0,br BRA,CB,90.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,Sport Recife,103
Patric Cabral Lalau,2.0,br BRA,RB,90.0,0,0,0,0,1,0,0,0,1,0,0,3,1,1,0,,,Sport Recife,103
Luan Polli,27.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,103
15 Players,,,,990.0,1,0,1,1,9,3,3,0,11,15,1,16,12,12,0,,,Sport Recife,103
Rodriguinho Marinho,10.0,br BRA,FW,70.0,0,0,0,0,1,0,0,0,1,4,1,0,1,1,0,,,Bahia,104
Marco Antônio,30.0,br BRA,MF,20.0,0,0,0,0,1,0,0,0,0,3,0,2,0,1,0,,,Bahia,104
Gilberto,9.0,br BRA,FW,32.0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,,,Bahia,104
Saldanha,99.0,br BRA,FW,58.0,0,0,0,0,3,0,1,0,1,1,2,1,0,0,0,,,Bahia,104
Élber,7.0,br BRA,LM,45.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Bahia,104
Clayson,25.0,br BRA,MF,45.0,0,0,0,1,3,1,0,0,2,0,0,6,0,1,0,,,Bahia,104
Ronaldo,16.0,br BRA,CM,84.0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,0,,,Bahia,104
Ramon,36.0,br BRA,MF,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bahia,104
Gregore de Magalhães da Silva,26.0,br BRA,CM,90.0,0,0,0,0,0,0,0,0,3,1,0,0,2,4,0,,,Bahia,104
Eric Ramires,18.0,br BRA,RM,71.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,,,Bahia,104
Rossi,11.0,br BRA,"FW,MF",19.0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,,,Bahia,104
Juninho Capixaba,29.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,,,Bahia,104
Juninho,40.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Bahia,104
Ernando,14.0,br BRA,CB,90.0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,,,Bahia,104
Edson,35.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,,,Bahia,104
Douglas Friedrich,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bahia,104
16 Players,,,,990.0,0,0,0,1,14,4,1,0,11,19,4,21,5,16,0,,,Bahia,104
Pedrinho,29.0,br BRA,FW,61.0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,,,Atl Paranaense,104
Renato Kayser,79.0,br BRA,"FW,MF",29.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Atl Paranaense,104
Léo Cittadini,18.0,br BRA,FW,83.0,0,0,0,0,1,0,0,0,1,3,0,1,1,1,0,,,Atl Paranaense,104
Ravanelli,14.0,br BRA,MF,7.0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Atl Paranaense,104
Fabinho,7.0,br BRA,FW,84.0,0,0,0,0,3,1,0,0,0,0,1,2,2,1,0,,,Atl Paranaense,104
Carlos Eduardo,96.0,br BRA,"FW,MF",6.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Atl Paranaense,104
Christian,88.0,br BRA,CM,84.0,1,0,0,0,1,1,0,0,6,1,1,0,0,1,0,,,Atl Paranaense,104
Jaime Alvarado,15.0,co COL,MF,6.0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,,,Atl Paranaense,104
Wellington Martins,5.0,br BRA,CM,90.0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Atl Paranaense,104
Erick,26.0,br BRA,CM,90.0,0,0,0,0,3,1,1,0,1,0,0,1,0,3,0,,,Atl Paranaense,104
Abner,16.0,br BRA,LB,90.0,0,1,0,0,1,0,0,0,3,1,0,5,3,2,0,,,Atl Paranaense,104
Thiago Heleno,44.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,,,Atl Paranaense,104
Pedro Henrique,34.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Atl Paranaense,104
Jonathan Moreira,2.0,br BRA,RB,61.0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Atl Paranaense,104
Jorginho,10.0,br BRA,MF,29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Atl Paranaense,104
Santos,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Atl Paranaense,104
16 Players,,,,990.0,1,1,0,0,13,4,4,0,20,11,2,12,10,15,0,,,Atl Paranaense,104
Pablo,9.0,br BRA,FW,45.0,0,1,0,0,1,0,0,0,2,0,0,1,1,1,0,,,São Paulo,105
Brenner,30.0,br BRA,FW,45.0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,,,São Paulo,105
Gabriel,42.0,br BRA,AM,80.0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,São Paulo,105
Santiago Tréllez,17.0,co COL,FW,10.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,São Paulo,105
Igor Gomes,26.0,br BRA,AM,90.0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,,,São Paulo,105
Luciano,11.0,br BRA,AM,81.0,1,0,0,0,2,1,0,0,3,3,0,2,3,1,0,,,São Paulo,105
Hernanes,15.0,br BRA,MF,9.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,São Paulo,105
Dani Alves,10.0,br BRA,DM,90.0,0,0,0,0,2,1,0,0,2,2,0,7,0,0,0,,,São Paulo,105
Tchê Tchê,8.0,br BRA,DM,84.0,0,0,0,0,2,1,0,0,0,3,0,1,1,1,0,,,São Paulo,105
Vitor Bueno,12.0,br BRA,MF,6.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,São Paulo,105
Reinaldo,6.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,1,0,0,9,1,1,0,,,São Paulo,105
Léo Pelé,16.0,br BRA,CB,80.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,São Paulo,105
Paulinho,38.0,br BRA,MF,10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,São Paulo,105
Diego,27.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,2,0,0,0,2,4,0,,,São Paulo,105
Igor Vinícius de Souza,2.0,br BRA,RB,90.0,0,0,0,0,2,1,0,0,1,1,0,3,1,1,0,,,São Paulo,105
Tiago Volpi,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,São Paulo,105
16 Players,,,,990.0,1,1,0,0,18,6,0,0,16,16,0,26,9,13,0,,,São Paulo,105
Abel Hernández,99.0,uy URU,FW,69.0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,,,Internacional,105
Rodrigo Lindoso,19.0,br BRA,MF,21.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Internacional,105
Gabriel Boschilia,21.0,br BRA,AM,90.0,0,0,0,0,2,0,0,0,1,1,0,5,2,3,0,,,Internacional,105
Thiago Galhardo,17.0,br BRA,AM,90.0,1,0,0,0,1,1,0,0,0,2,1,0,1,1,0,,,Internacional,105
Marcos Guilherme,23.0,br BRA,AM,61.0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,,,Internacional,105
Rodrigo Moledo,4.0,br BRA,DF,29.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Internacional,105
Damián Musto,5.0,ar ARG,DM,89.0,0,0,0,0,0,0,0,0,2,2,0,0,2,3,0,,,Internacional,105
Bruno Praxedes,45.0,br BRA,MF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Internacional,105
Edenílson,8.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,,,Internacional,105
Moisés,20.0,br BRA,LB,90.0,0,1,0,0,0,0,0,0,2,2,1,3,2,2,0,,,Internacional,105
Víctor Cuesta,15.0,ar ARG,CB,90.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Internacional,105
Zé Gabriel,35.0,br BRA,CB,59.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,,,Internacional,105
Heitor,2.0,br BRA,RB,90.0,0,0,0,0,0,0,1,0,2,1,0,3,0,3,0,,,Internacional,105
Marcelo Lomba,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Internacional,105
14 Players,,,,959.0,1,1,0,0,4,1,2,1,17,15,3,12,9,16,0,,,Internacional,105
Isaque,46.0,br BRA,FW,71.0,1,0,0,0,3,2,0,0,1,2,0,0,1,0,0,,,Grêmio,106
Luiz Fernando,19.0,br BRA,MF,19.0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,,,Grêmio,106
Pepê,25.0,br BRA,AM,84.0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,,,Grêmio,106
Ferreira,47.0,br BRA,MF,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Grêmio,106
Matheus Henrique,7.0,br BRA,AM,90.0,0,0,0,0,0,0,0,0,1,5,0,1,0,2,0,,,Grêmio,106
Robinho,18.0,br BRA,AM,71.0,0,1,0,0,2,1,0,0,0,4,0,6,2,1,0,,,Grêmio,106
Rildo,37.0,br BRA,MF,19.0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Grêmio,106
Darlan Mendes,15.0,br BRA,DM,55.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Grêmio,106
Guilherme,39.0,br BRA,FW,35.0,0,0,0,0,1,0,0,0,1,3,0,1,1,1,0,,,Grêmio,106
Lucas Silva,16.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,,Grêmio,106
Diogo Barbosa,32.0,br BRA,LB,90.0,0,0,0,0,1,1,0,0,2,1,0,3,3,2,0,,,Grêmio,106
David Braz,14.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Grêmio,106
Paulo Miranda,28.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Grêmio,106
Victor Ferraz,2.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,,,Grêmio,106
Paulo Victor Vidotti,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Grêmio,106
